match_id,slot,hero_name,role
2f3e5186da694a8f8e7514d561f5ff4f,0,DragonKnight,core_r
2f3e5186da694a8f8e7514d561f5ff4f,1,AncientApparition,sup_r
2f3e5186da694a8f8e7514d561f5ff4f,2,StormSpirit,mid_r
2f3e5186da694a8f8e7514d561f5ff4f,3,Windrunner,h_sup_r
2f3e5186da694a8f8e7514d561f5ff4f,4,SandKing,hard_r
2f3e5186da694a8f8e7514d561f5ff4f,5,Gyrocopter,core_d
2f3e5186da694a8f8e7514d561f5ff4f,6,Pangolier,mid_d
2f3e5186da694a8f8e7514d561f5ff4f,7,Beastmaster,hard_d
2f3e5186da694a8f8e7514d561f5ff4f,8,Nyx_Assassin,h_sup_d
2f3e5186da694a8f8e7514d561f5ff4f,9,Ringmaster,sup_d
